Section code,x/H,U / Ub,uu / Ub2,uv / Ub2,vv / Ub2
-6,-5.87,1,1,1,1
3,2.59,1,1,1,1
6,5.98,1,1,1,1
13,12.75,0,0,1,1
14,13.56,1,1,0,0
16,16.14,0,0,1,1
17,16.93,1,1,0,0
19,19.53,0,0,1,1
20,20.32,1,1,0,0
23,22.91,0,0,1,1
24,23.71,1,1,0,0
26,26.3,0,0,1,1
27,27.09,1,1,0,0
29,29.69,0,0,1,1
30,30.48,1,1,0,0
33,33.07,0,0,1,1
34,33.87,1,1,0,0
40,39.85,1,1,1,1
47,46.62,1,1,1,1
53,53.39,1,1,1,1
60,60.17,1,1,1,1
67,66.94,1,1,1,1
74,73.71,1,1,1,1
